comparisonTypeIndex	comparisonType
0	CnvGain
1	CnvLoss
2	DirectSv
3	Downstream
4	FunctionalSmallVar
5	OffIndel0
6	OffIndel1
7	OffIndel2
8	OffIndel3
9	Splicing
10	Sv0
11	Sv1
12	Sv2
13	Sv3
14	Synonymous
15	UTR3
16	UTR5
17	Upstream
18	Amp
19	Homdel
