colourIndex	colour
0	#000000
1	DarkGray
2	DimGray
3	Gainsboro
4	LightGray
5	Red
6	Teal
7	White
8	Green
9	Blue
10	#ff7f00
11	#ffff33
12	#f781bf
13	#4daf4a
14	#e41a1c
15	#808080
16	#377eb8
17	#00ffff
18	#984ea3
19	#ffffff
