variantTypeIndex	variantDesc	colourId
0	an INVersion	0
1	a TRAnslocation	8
2	a DELetion	5
3	a DUPlication	9
4	a small DELetion	5
5	a small INSertion	9
6	a V(D)J TRAnslocation	10
7	a V(D)J TRAnslocation	10
8	an SNV	0
